respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
135.0,2019,598.3805472413177,182.26418330416428,-56.990246340452984,332.670294889005,0.0,0.0,132.82191496472498,0.0,248.3426156380214,0.0,0.0,90.47299371813449,1166547222.884638,404736913.87251997,-114108064.11759472,666085265.054708,0.0,0.0,265941148.9200467,0.0,497241140.8623732,0.0,0.0,181148509.2804668,1488143.0,147414013239.0321,5008440968.706249,0.0,0.0,-468367621.6013538,0.0,0.0,0.0,1173573643.0489335,269432937.9006619,0.0,0.0,-25196196.79937966,0.0,0.0,0.0,63133297.65991743,518394024.0,0.0,0.0,39435869.0,0.0,0.0,0.0,87651316.0,1654006.0,2248656149.0,37327724.0,0.0,other_wires,5.455146542598023,0.0,0.0,0.0,14.635162,0.0,0.0,0.0738492709016524,21983805.64483728,493038.8083029965,15428819.635469088,8250.573337319824,1566241.3380533122,0.015254018933422563,60.24091233100631
135.0,2020,513.6355043807359,165.8604068067895,-124.55966088328151,384.7719052247092,0.0,0.0,138.06549807877641,0.0,242.3586762686768,0.0,0.0,123.44622070876386,1010917904.7469035,371834945.68454087,-251784629.9724927,777777099.6951847,0.0,0.0,279085300.1623618,0.0,489903305.7107686,0.0,0.0,249533924.40417764,1502383.0,144062226287.14423,5412135263.041528,0.0,0.0,-363235841.23136616,0.0,0.0,0.0,1186165973.4533513,291149983.26789224,0.0,0.0,-19540551.7336198,0.0,0.0,0.0,63810711.76883414,492732195.0,0.0,0.0,62296257.0,0.0,0.0,0.0,33686036.0,1668979.0,2298451898.0,35506546.0,0.0,other_wires,5.86645011369894,0.0,0.0,0.0,13.611537,0.0,0.0,0.0738492709016524,19792519.88227637,421405.0084867069,15488936.505230498,8337.215685280335,1702476.388321145,0.015954577110440703,64.73318745225176
136.0,2019,387.1966976213809,287.3060625169555,-0.7126393273814156,344.5209830859471,0.0,-6.846615894106606,186.7667752457714,0.0,306.20308324708753,0.0,0.0,36.83094092746311,258150323.75405547,195278954.0058609,-463390.2420181036,224023086.57190627,0.0,-4451978.545490796,121444183.4133552,0.0,199107059.350676,0.0,0.0,23949139.451571442,500877.0,37303188965.64029,2018295908.085496,0.0,-65629729.5478474,717032697.4623513,0.0,0.0,0.0,21045152.0,110388317.6492788,0.0,-3589540.7623534384,39217258.90405974,0.0,0.0,0.0,1151039.8027596583,130366525.0,0.0,0.0,12260992.0,0.0,0.0,0.0,1414952.0,586517.0,860240879.0,14313118.0,0.0,other_wires,0.0,0.0,0.0,0.0,5.429794,0.0,0.0,0.0813384780919355,3970350.5274484837,254012.99972968493,1104825.5830908131,688.1699498782967,99916.71978113955,0.02306078656686328,60.101571090240434
136.0,2020,354.5356758674761,261.4468268564785,-11.183604228177195,379.6869905920736,0.0,0.0,190.52122260638197,0.0,265.8035912176659,0.0,0.0,40.38165129377094,236732035.4296613,177971535.27780455,-7283046.728282929,247261798.44920197,0.0,0.0,124072252.43860702,0.0,173098040.29958943,0.0,0.0,26297555.54088451,501633.99999999994,36164127103.2308,2116956840.305889,0.0,0.0,587096741.6941113,0.0,0.0,0.0,22076064.0,115784461.1393826,0.0,0.0,32110564.835094947,0.0,0.0,0.0,1207424.320445374,149786732.0,0.0,0.0,29607481.0,0.0,0.0,0.0,1516711.0,587567.0,814100931.0,13302021.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.882407,0.0,0.0,0.0813384780919355,3440262.3197340015,212211.1147245896,1112218.434178031,792.9388414999646,116922.19252187782,0.022511283866361333,61.201296479685304
137.0,2019,656.2696763387869,69.38691863100935,34.08902453559494,373.50202634208574,0.0,0.0,101.78566356506431,0.0,410.1146399233193,0.0,0.0,26.815737538055394,124950219.9685052,13054027.03265576,6557965.187470169,71853428.4735354,0.0,0.0,19581283.04745851,0.0,78896875.69911724,0.0,0.0,5158747.592418755,146017.00000000003,12542229990.829891,548726099.7518178,0.0,0.0,-169214334.75181782,0.0,0.0,0.0,19941850.0,29091443.490366023,0.0,0.0,-8971122.85969058,0.0,0.0,0.0,1057243.6824688031,44395405.0,0.0,0.0,2646385.0,0.0,0.0,0.0,281257.0,167058.0,236435892.0,4664469.0,0.0,other_wires,0.1916037410566214,0.0,0.0,0.0,1.591864,0.0,0.0,0.0824760791841304,1170484.3969911565,74347.35915231303,309322.8900860192,205.03838558685732,37503.315384924375,0.018851184532006463,50.68870475931987
137.0,2020,600.8094969703636,63.14209595421851,94.71980165041617,401.93437765983344,0.0,0.0,53.695853539648446,0.0,389.6313069708865,0.0,0.0,28.112634063527832,115176658.14648873,11960763.33201172,18347137.25408104,77854314.15149304,0.0,0.0,10400836.759592548,0.0,75471220.83157814,0.0,0.0,5445391.003255263,147020.0,12224275093.638086,572705419.8769476,0.0,0.0,-181585661.87694767,0.0,0.0,0.0,19618451.0,30362739.017721333,0.0,0.0,-9627005.209963925,0.0,0.0,0.0,1040098.2546540954,38802763.0,0.0,0.0,5456989.0,0.0,0.0,0.0,-26545.0,168117.0,239752566.0,4277283.0,0.0,other_wires,0.2006844985975438,0.0,0.0,0.0,1.625592,0.0,0.0,0.0824760791841304,1173999.0997588078,50571.87123597042,350607.25613870186,249.95999253470652,50163.81287398508,0.01961282482302571,56.052537557136155
138.0,2019,408.47251823537283,336.79137984311404,-270.56526075843925,336.4603166173614,0.0,0.0,183.1133204792036,0.0,245.67128697424062,0.0,0.0,370.6000150678054,724844013.000547,577373976.3510702,-454392210.7097671,565057563.7659808,0.0,0.0,307523834.61835873,0.0,412584819.2159565,0.0,0.0,622392393.1094711,1265281.0000000002,118918124192.12718,4164853919.0,0.0,0.0,-373769930.0,0.0,0.0,0.0,5202652968.0,216791565.5104929,0.0,0.0,-19455704.771730147,0.0,0.0,0.0,270811726.8159417,283894969.0,0.0,0.0,80796401.0,0.0,0.0,0.0,695067662.0,1450052.0,1855152297.0,37986936.0,0.0,other_wires,0.0,0.0,0.0,0.0,12.297742000000001,0.0,0.0,0.0772620741782371,6698831.565671321,178446.75955982672,3788653.144213346,2511.354151715222,599825.1764037908,0.015600248571048499,48.83658679394411
138.0,2020,373.95323455493866,306.4801556572338,-303.18008044448567,337.70612584370286,0.0,0.0,165.6018324347923,0.0,219.40967086660805,0.0,0.0,443.3454499096986,666796333.5742773,527949998.99931145,-511627291.820472,569891235.4112735,0.0,0.0,279459049.3046405,0.0,370261712.24747944,0.0,0.0,748161394.8570789,1271397.0000000002,115669165711.41588,4303511426.0,0.0,0.0,-535755117.0,0.0,0.0,0.0,5802025397.0,224009052.26919523,0.0,0.0,-27887458.432773728,0.0,0.0,0.0,302010633.1242656,260689698.0,0.0,0.0,108759806.0,0.0,0.0,0.0,696148906.0,1457418.0,1796415681.0,36939115.0,0.0,other_wires,0.0,0.0,0.0,0.0,12.298661,0.0,0.0,0.0772620741782371,6589434.6844260255,168695.3641409441,3886603.37360592,2770.893451981418,660960.6843751289,0.015530635757172269,48.63180076187532
140.0,2019,777.4039598506561,125.97192480740298,-61.64738827399255,237.79426575018365,0.0,0.0,135.54013916967804,0.0,367.51787648454683,0.0,0.0,0.0,1934305.1632441794,350934.11637290317,-157929.45057030162,609185.8680497933,0.0,0.0,347229.30376468226,0.0,941514.278755826,0.0,0.0,0.0,1940.0,136919503.92046613,5624688.0,0.0,0.0,1752189.0,0.0,0.0,0.0,0.0,275894.9432699325,0.0,0.0,85946.1155451111,0.0,0.0,0.0,0.0,156233.0,0.0,0.0,114468.0,0.0,0.0,0.0,0.0,2377.0,3815479.0,30017.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.032319,0.0,0.0,0.0747,28253.501529429977,1370.2433308878572,0.0,0.0,2694.255139682163,0.02786658504267104,127.11060399107173
140.0,2020,694.9424071339952,114.63445157473672,-43.17566722077075,113.78077960688027,0.0,0.0,169.4282036638686,0.0,417.70245689528116,0.0,0.0,0.0,1729127.6552474215,319350.04589934193,-110608.24461657113,291485.76301254245,0.0,0.0,434044.39125341375,0.0,1070078.090350615,0.0,0.0,0.0,1940.0,132538079.79501118,216783.0,0.0,0.0,1663739.0,0.0,0.0,0.0,0.0,10586.054550170464,0.0,0.0,81244.52476091786,0.0,0.0,0.0,0.0,276171.0,0.0,0.0,50307.0,0.0,0.0,0.0,0.0,2570.0,3815580.0,24648.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.032778,0.0,0.0,0.0738492709016524,28804.679142398658,1165.8237947067018,0.0,0.0,2807.4970628946435,0.028788556510712486,154.80282375851996
141.0,2019,291.3020438293345,61.62836363981729,-56.15094682320968,200.0629358312217,34.75015368011165,0.0,230.48584874293508,268.5088999521243,135.0313658217043,-25.392628703724984,89.68944681615952,78.99851501249616,338762958.8483082,57750174.14434802,-53907731.42274499,192070474.7222084,33361894.27730636,0.0,221278000.34961796,257782040.76966313,129636898.64894731,-24378199.93646272,86106377.25562975,75842545.33583485,779673.0000000001,72987366608.00879,1806337739.939176,338870915.63739693,0.0,748896733.2963943,2248927121.3253794,2430060.2,146409525.10583603,479092214.4958178,85801042.64711085,16096368.492776357,0.0,35572594.83157873,106824038.26295552,115427.8595,6954452.442527211,22756880.188551348,322797131.0,37084938.0,0.0,135733439.0,217772742.0,701084.0,1150295.0,31539384.0,890054.0,2017311273.0,22572002.0,18.317673324371036,vert_int,0.0,1.4117887884999993,0.0,8.358145,7.876685999999999,1.7080879999999996,4.322668999999999,0.073,3462879.286318365,2903272.561904,148930.06725458763,2997.31457366762,1293764.7699493803,0.02763918424176498,89.37227956120152
141.0,2020,302.66665214837633,56.08181091223374,-76.35414026548557,207.3292549881673,34.853621415550364,0.0,240.87003550775145,254.53111708611095,205.33958367036553,-32.39902443069881,76.40236944723775,85.07988341473586,357146401.54286593,53324158.48336576,-74379950.26820074,201968611.28346473,33952456.52090961,0.0,234642171.33310896,247950036.03926855,200030384.3169428,-31561324.8674469,74426932.4505386,82880083.19141443,791119.0,71688975152.51567,1955267887.3538208,330894995.9221464,0.0,925564381.8032925,2324735841.524799,197043.19999999995,133095669.33665472,594519469.8592868,92875224.64930648,15717512.306301951,0.0,43964308.1356564,110424952.47242796,9359.551999999998,6322044.293491099,28239674.818316124,268416822.0,16669705.0,0.0,103712141.0,163263482.0,0.0,14877995.0,132437600.0,902277.0,2036446375.0,23866383.0,18.327808514628657,vert_int,0.0,1.200483600799999,0.0,8.059237,10.361377000000001,2.1114809999999995,3.0529304,0.073,3946399.6588258203,4118269.14021061,88210.0526814628,1449.8016201416117,2203702.3466619654,0.028406688345976976,85.32697958463166
142.0,2019,286.33729504786135,110.71758254192069,-13.151526391368005,279.38616826836466,0.0,0.0,12.665547892946883,0.0,408.48673911632727,0.0,262.99469796338536,112.67063261606442,166878858.04045904,51213809.565295324,-6289293.85908383,133607435.37392637,0.0,0.0,6056890.296576223,0.0,195345624.78829214,0.0,125768742.70338395,53881100.69690509,363444.99999999994,41253552693.66197,1093593270.0,0.0,0.0,-159848706.28121707,0.0,0.0,0.0,233571484.28121707,54588695.62661471,0.0,0.0,-7979138.691566283,0.0,0.0,0.0,11659145.143133497,93836837.0,0.0,0.0,12073086.0,0.0,0.0,0.0,7683013.0,416591.0,804269322.0,11782660.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.765587,0.0,0.0,0.09264177296071,3848272.5888409144,33137.98600339034,784607.1513443945,519.5639301680296,99049.70988113299,0.01949575901916357,68.25872273323681
142.0,2020,284.9112527136105,100.74216083202573,-62.14835389078363,273.02025952277455,0.0,0.0,108.08706066571646,0.0,383.2979544557152,0.0,229.8600438010399,120.1855994870777,168805138.9741475,47350184.73468334,-30259400.485312346,132930783.46084218,0.0,0.0,52626488.89642097,0.0,186623869.8688445,0.0,111916514.04267631,58517144.21652847,369302.0,40581345034.06516,1151178696.0,0.0,0.0,-45715349.61028944,0.0,0.0,0.0,244672963.61028948,58966480.39070112,0.0,0.0,-2341663.6146202413,0.0,0.0,0.0,12532809.685405144,93905625.0,0.0,0.0,8796991.0,0.0,0.0,0.0,23283538.0,423090.0,787098432.0,11087217.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.440519,0.0,0.0,0.0837487950488633,3123310.459967259,42266.20277268957,1119074.5750233072,797.3253899181442,155070.43684682614,0.019395572801721744,70.99152402266502
143.0,2019,455.40072425352673,29.27922458815885,49.00223810126327,404.22839696002876,0.0,0.0,149.35620803129027,0.0,302.18428654886907,0.0,0.0,92.94297973341229,473776081.60730654,30712840.991905857,49843687.04617477,411169662.73287743,0.0,0.0,151920899.53383353,0.0,307373287.274916,0.0,0.0,94538963.41219845,812817.0,105646407899.18431,4909181372.012559,0.0,0.0,-146845175.01255822,0.0,0.0,0.0,1269336244.0,235615595.55464736,0.0,0.0,-7047817.292341394,0.0,0.0,0.0,60921647.09867925,361764991.0,0.0,0.0,98186944.0,0.0,0.0,0.0,114996578.0,889380.0,2028567267.0,25039993.0,0.0,other_wires,0.0,0.0,0.0,0.0,9.601857,0.0,0.0,0.0724340017019466,5811732.2983773425,128474.92574308976,3244516.678663035,2150.666772891274,414982.43044364057,0.019201478851375717,81.0130924158006
143.0,2020,432.5181181667424,26.515846121052153,-28.85357498267073,430.24669273583373,0.0,0.0,179.86617981422265,0.0,282.4478604299178,0.0,0.0,95.27236969292659,457001520.06396335,28186219.581227303,-29771766.256536964,443938194.01833045,0.0,0.0,185589961.24748573,0.0,291436041.6492189,0.0,0.0,98304169.34150192,825204.9999999999,103848848415.43918,5191492193.806314,0.0,0.0,158132050.19368482,0.0,0.0,0.0,1289395256.0,250551270.819338,0.0,0.0,7631753.00168298,0.0,0.0,0.0,62228663.34358556,447267516.0,0.0,0.0,82613155.0,0.0,0.0,0.0,55713067.0,901712.0,1889883332.0,22944615.0,0.0,other_wires,0.9391247110422763,0.0,0.0,0.0,9.206053,0.0,0.0,0.0744999999999999,5787009.06625183,104899.65675170656,2911024.147437519,2075.3694095651435,401044.76014937856,0.01819840432355754,82.36718428267373
144.0,2019,422.26300532256664,19.459327064237772,-26.333210858600236,167.14504130036275,3.2559652623907955,0.0,113.04906528776368,75.65528497170517,146.00035171859008,0.0,564.2474468003985,106.3377171286017,417807297.66327965,18773167.36185995,-24859171.199148417,157788855.26287538,3073707.8858660483,0.0,106720979.94363642,71420370.69960071,137827770.33902657,0.0,532662877.8393908,100385309.22875245,733944.0,56388987656.73933,2356676341.0,57181844.0,0.0,-83285642.0764687,493003257.09584105,0.0,4859121725.980627,1342402455.0,109967231.423742,2668219.2047280003,0.0,-3886274.630572185,23004517.98260613,0.0,226736337.97770804,62639183.355210006,405844984.0,4562908.0,0.0,226195988.0,0.0,0.0,137159078.0,155902161.0,840116.0,2915128139.0,31887363.0,7.433393788977981,vert_int,1.058727832302934,0.1643799999999999,0.0,2.18139725,11.947586,0.027819,18.5793801365,0.073,9281941.58201787,220867.43622299665,2174558.350707256,27921.68449591666,242296.94655595915,0.05169676314718515,91.4195425629896
144.0,2020,392.0690928181285,17.707987628456376,-59.04669339560677,178.92633606487047,5.214069341853106,0.0,75.2870258821676,71.03580319680128,125.4218316275071,0.0,597.3076682702621,112.51687671924734,393789999.07801616,17341554.76398068,-56583199.1445284,171461328.7136693,4996532.5229440415,0.0,72145966.75123735,68072109.84273659,120189092.19019473,0.0,572387322.6541213,107822546.4696252,745026.9999999999,55408799746.459564,2615488500.0,95267975.0,0.0,-78300194.47264528,477123461.038764,0.0,4730420261.433882,1447282601.0,122043924.38700002,4445394.249450001,0.0,-3653643.674482569,22263534.93899081,0.0,220730870.23902783,67533100.727862,363039162.0,39298862.0,0.0,471319786.0,0.0,0.0,248005870.0,137885601.0,852004.0,2697269538.0,30528251.0,7.433465768228339,vert_int,1.1366929029985862,0.2046709999999998,0.0,2.517842625,10.997211,0.031395,18.204323291500003,0.073,8324587.243788766,222241.6416503872,1969288.9742524396,29306.63930161843,451786.50100678904,0.04867944352417319,88.3532285554125
145.0,2019,472.30214442289423,22.78944423206606,-4.278608086134162,111.12397127166155,3.5853333387984767,0.0,65.17671224298215,87.27450224693096,176.074834051426,12.698725098693625,116.63136432974098,54.87099629244938,820317562.9444989,37007497.15351224,-7195537.600739837,186882438.75854293,6029624.665581392,0.0,109610759.90035719,146773658.59677234,296113376.9337095,21356046.660414666,196144482.16931707,92279149.91604474,1281850.0,127249983465.30432,3900718597.059025,104024109.55408745,0.0,-1349255787.9745383,1491924718.178598,796631039.1,1971566700.7928653,2136149710.0704927,198312911.44720957,5288595.809481923,0.0,-68596295.00112353,75849597.23706475,40500799.21998184,100234642.1096334,108602058.24911028,392582288.0,6188657.0,0.0,139611099.0,25127680.0,0.0,25880157.0,225519745.0,1499447.0,3275334852.0,44049220.0,24.0,vert_int,4.260197823994541,0.003469000000000012,0.0,9.971789,22.572657,1.9763940000000002,12.273082105347884,0.0715740687172626,9780263.830019085,1075732.0657914183,94930.49850222396,327.5675022119663,11621403.03818506,0.025739373497781593,74.35625084848267
145.0,2020,420.0012487935274,20.738394251180114,-14.8790779062237,134.73391911638657,5.379371261749516,0.0,67.67821676098518,114.20197559143143,160.07236900264883,10.602806898531432,125.1594313352137,69.0985600094976,739071827.4113947,34119690.292334706,-25351912.703216314,229568161.22134006,9165712.51831538,0.0,115314420.29187611,194584539.0404048,272741412.52091444,18065732.069874633,213254544.212535,117734490.82795602,1298707.0000000002,124797839107.0985,4191719404.91718,102556595.93009236,0.0,-1747900185.2936082,2153404316.244342,751179480.05,1856024799.2447813,2371596345.0405035,213107420.71618143,5213987.274638541,0.0,-88863414.78876162,109479284.09892955,38190037.55370421,94360480.63912302,120572187.98534788,387016822.0,2619787.0,0.0,136130269.0,716970050.0,0.0,19159673.0,265171975.0,1517964.0,3101000870.0,36454005.0,24.0,vert_int,4.811137132161207,-0.030675,0.0,9.870791,15.495723,2.619724,9.626921760078348,0.0715740687172626,4181133.0155274533,253461.7567281883,43067.30502838395,225.35678919215653,11017835.565926785,0.024848193624080268,85.06612291296938
146.0,2019,613.029498319908,606.1248260102559,-2.6433294325345407,261.9224637450218,0.06835156932813741,0.0,157.92435850921487,0.0,360.07135852363473,0.0,-6.73771324671069,167.81380081833217,405728986.4091811,414155480.14240646,-1590018.9803646803,157551943.24724883,41114.925454162585,0.0,94994866.85274777,0.0,216590594.91094804,0.0,-4052878.0917981714,100943577.13576412,442096.0,44386994483.03231,1510001507.6130965,0.0,0.0,266207041.38690352,0.0,0.0,0.0,1226684241.0,76512984.3919617,0.0,0.0,13488923.752707511,0.0,0.0,0.0,62157071.83886281,132315442.0,0.0,0.0,8195540.0,0.0,0.0,0.0,165463110.0,520884.0,1009154601.0,8433387.0,0.0,other_wires,5e-06,0.0,0.0,0.0001958418,4.431573,0.0,0.0,0.0751,4200455.425371916,654629.0233396258,2299709.484600384,0.0,1623093.0666880752,0.022735366806278506,119.66183942465821
146.0,2020,525.6717089690304,551.5735916693329,-26.835299867407212,280.72415484253986,0.0520269585365206,0.0,169.72999081027692,0.00015636595744661496,328.4553175805483,0.0,-9.509381400351488,202.9955197249633,351465798.74499846,380731322.24810463,-16306894.89308548,170586477.87004754,31615.005185479036,0.0,103139116.53765947,95.0182500489043,199591074.7159655,0.0,-5778526.186030513,123353441.93200797,446612.00000000006,43405513553.37808,1586342982.5823865,0.0,0.0,236671514.41761374,0.0,0.0,0.0,1437280237.0,80381268.00183558,0.0,0.0,11992334.972752025,0.0,0.0,0.0,72828139.4329796,121418488.0,0.0,0.0,32336316.0,0.0,0.0,0.0,232336541.0,525961.0,998688488.0,8397933.0,0.0,other_wires,2.9e-06,0.0,0.0,0.000345557,4.647933,0.0,0.0,0.0751,4386839.765480176,572367.9597172837,2145582.9215090447,0.0,1640618.3532934955,0.023008332496097746,118.92074966542363
