year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,531.0,net_exchanges,Natural Gas Internal Combustion Engine,-634.5164016621152,-0.00033089778780191054
2019,531.0,net_exchanges,Natural Gas Steam Turbine,-7847.265926825515,-0.005305218756054846
2019,531.0,net_exchanges,Nuclear,-10963.509492352747,0.0
2019,531.0,net_exchanges,Onshore Wind Turbine,-48293.117227855044,0.0
2019,531.0,net_exchanges,Other Gases,-153.09207781061622,-0.0005035802373367474
2019,531.0,net_exchanges,Other Waste Biomass,-11.857319955624108,-1.8449617004178607e-06
2019,531.0,net_exchanges,Petroleum Liquids,-22.36547690558922,-3.763510275255602e-05
2019,531.0,net_exchanges,Solar Photovoltaic,-481.0403712819034,0.0
2019,531.0,net_exchanges,Wood/Wood Waste Biomass,-1007.8399912868341,-0.00042597254596982647
2019,531.0,purchased_power,All Other,295186.20071411,6.924476599300606e-05
2019,531.0,purchased_power,Batteries,-5.397027156397541,0.0
2019,531.0,purchased_power,Coal Integrated Gasification Combined Cycle,2127.3445413883874,0.001571718620172316
2019,531.0,purchased_power,Conventional Hydroelectric,772903.9257862048,0.0
2019,531.0,purchased_power,Conventional Steam Coal,4659274.797714556,4.841748666042582
2019,531.0,purchased_power,Geothermal,1271.775612191628,9.044247481187421e-05
2019,531.0,purchased_power,Hydroelectric Pumped Storage,-3041.3965268349807,0.0
2019,531.0,purchased_power,Landfill Gas,5282.013320132391,9.163704157384403e-06
2019,531.0,purchased_power,Municipal Solid Waste,648.4009516458386,0.004025250437796953
2019,531.0,purchased_power,Natural Gas Fired Combined Cycle,1374024.393328924,0.5544681051227383
2019,531.0,purchased_power,Natural Gas Fired Combustion Turbine,321232.93553403043,0.20017481949758503
2019,531.0,purchased_power,Natural Gas Internal Combustion Engine,24003.625222611863,0.012483085677315847
2019,531.0,purchased_power,Natural Gas Steam Turbine,310360.3711723009,0.21454737081891265
2019,531.0,purchased_power,Nuclear,1109646.0129023236,0.0
2019,531.0,purchased_power,Onshore Wind Turbine,4429650.857407378,0.0
2019,531.0,purchased_power,Other Gases,8323.393413697851,0.021484662974309877
2019,531.0,purchased_power,Other Waste Biomass,651.1582259840682,9.381386585746336e-05
2019,531.0,purchased_power,Petroleum Coke,3092.843543816938,0.0038369487312640647
2019,531.0,purchased_power,Petroleum Liquids,983.8898516053964,0.0014141113451498143
2019,531.0,purchased_power,Solar Photovoltaic,18958.896691710434,0.0
2019,531.0,purchased_power,Wood/Wood Waste Biomass,44755.95761937953,0.020763560911260456
2019,536.0,purchased_power,Conventional Hydroelectric,347561.0,0.0
2019,536.0,purchased_power,Conventional Steam Coal,8487929.740322333,8.890011657918889
2019,536.0,purchased_power,Natural Gas Fired Combined Cycle,442555.5293493621,0.17932325823589515
2019,536.0,purchased_power,Natural Gas Fired Combustion Turbine,712994.6192463664,0.3871925680262531
2019,536.0,purchased_power,Natural Gas Internal Combustion Engine,120570.20671471466,0.06206116859560276
2019,536.0,purchased_power,Onshore Wind Turbine,401315.2427867829,0.0
2019,536.0,purchased_power,Petroleum Liquids,2789.6615804424323,0.0028492851033429527
2019,537.0,net_exchanges,All Other,-2.0593772886905928,0.0
2019,537.0,net_exchanges,Batteries,0.11394087382182352,0.0
2019,537.0,net_exchanges,Conventional Hydroelectric,-178.6762742888546,0.0
2019,537.0,net_exchanges,Conventional Steam Coal,-1.5396347631745695,-7.162689034691001e-06
2019,537.0,net_exchanges,Geothermal,-47.70698901585316,-3.392688673061544e-06
2019,537.0,net_exchanges,Hydroelectric Pumped Storage,0.9940597022827095,0.0
2019,537.0,net_exchanges,Landfill Gas,-10.082001980037854,-2.9587653694032915e-08
2019,537.0,net_exchanges,Municipal Solid Waste,-2.051638344664284,-1.7412410468091538e-06
2019,537.0,net_exchanges,Natural Gas Fired Combined Cycle,-347.9869944610155,-0.0001493310528930359
2019,537.0,net_exchanges,Natural Gas Fired Combustion Turbine,-65.81889965667132,-4.1065898442767686e-05
2019,537.0,net_exchanges,Natural Gas Internal Combustion Engine,-4.111083367990204,-2.273299699558032e-06
2019,537.0,net_exchanges,Natural Gas Steam Turbine,-7.1468422354727075,-5.2164436988277406e-06
2019,537.0,net_exchanges,Nuclear,-99.63206461975035,0.0
2019,537.0,net_exchanges,Onshore Wind Turbine,-82.61599634207785,0.0
2019,537.0,net_exchanges,Other Gases,-4.541628870257305,-5.103730685696849e-06
2019,537.0,net_exchanges,Other Natural Gas,-4.421469229643344,-1.8113809910083351e-06
2019,537.0,net_exchanges,Other Waste Biomass,-4.12988304514747,-1.1841168521287323e-07
2019,537.0,net_exchanges,Petroleum Coke,-0.5265859424710759,-4.784094412380144e-07
2019,537.0,net_exchanges,Petroleum Liquids,-0.21193037661652747,-1.721018812748976e-07
2019,537.0,net_exchanges,Solar Photovoltaic,-162.91775023997474,0.0
2019,537.0,net_exchanges,Solar Thermal without Energy Storage,-13.445152540214654,-5.470152434217527e-07
2019,537.0,net_exchanges,Wood/Wood Waste Biomass,-17.485803967526476,-1.8870450318844029e-07
2019,537.0,purchased_power,All Other,297.0866257403752,0.0
2019,537.0,purchased_power,Batteries,-16.43715793290035,0.0
2019,537.0,purchased_power,Conventional Hydroelectric,25775.913777357786,0.0
2019,537.0,purchased_power,Conventional Steam Coal,222.10835245004807,0.0010332925045982884
2019,537.0,purchased_power,Geothermal,6882.2301133390665,0.0004894306815961388
2019,537.0,purchased_power,Hydroelectric Pumped Storage,-143.40346684284629,0.0
2019,537.0,purchased_power,Landfill Gas,1454.433806474419,4.2683272500902275e-06
2019,537.0,purchased_power,Municipal Solid Waste,295.97020245057985,0.00025119215892979133
2019,537.0,purchased_power,Natural Gas Fired Combined Cycle,50200.74881552712,0.021542559911621396
2019,537.0,purchased_power,Natural Gas Fired Combustion Turbine,9495.061889012928,0.005924183620144684
2019,537.0,purchased_power,Natural Gas Internal Combustion Engine,593.0665996176701,0.0003279471618664498
2019,537.0,purchased_power,Natural Gas Steam Turbine,1031.0064387402242,0.0007525263415110977
2019,537.0,purchased_power,Nuclear,14372.963155405443,0.0
2019,537.0,purchased_power,Onshore Wind Turbine,11918.21805563996,0.0
2019,537.0,purchased_power,Other Gases,655.1772731686814,0.0007362663152730798
2019,537.0,purchased_power,Other Natural Gas,637.8429933471946,0.00026131057650494204
2019,537.0,purchased_power,Other Waste Biomass,595.7786488775762,1.7082119047011263e-05
2019,537.0,purchased_power,Petroleum Coke,75.96550747168678,6.901554533026315e-05
2019,537.0,purchased_power,Petroleum Liquids,30.573164435023845,2.4827489101833925e-05
2019,537.0,purchased_power,Solar Photovoltaic,23502.582532014687,0.0
2019,537.0,purchased_power,Solar Thermal without Energy Storage,1939.6033075982577,7.891264693904015e-05
2019,537.0,purchased_power,Wood/Wood Waste Biomass,2522.5093661070227,2.7222590256840727e-05
2019,541.0,purchased_power,All Other,4969.323811290626,0.0
2019,541.0,purchased_power,Batteries,-2.3812803214059874,0.0
2019,541.0,purchased_power,Conventional Hydroelectric,250617.98372065325,0.0
2019,541.0,purchased_power,Conventional Steam Coal,1588801.3137263027,1.6894011569886582
2019,541.0,purchased_power,Hydroelectric Pumped Storage,-1769.9546354656115,0.0
2019,541.0,purchased_power,Landfill Gas,2897.319500513931,0.0
2019,541.0,purchased_power,Municipal Solid Waste,208.4810921390942,0.002421746987683435
2019,541.0,purchased_power,Natural Gas Fired Combined Cycle,787522.1777210294,0.3171512375137129
2019,541.0,purchased_power,Natural Gas Fired Combustion Turbine,200342.85384498723,0.1243262549521795
2019,541.0,purchased_power,Natural Gas Internal Combustion Engine,15946.776333111045,0.008316180633590966
2019,541.0,purchased_power,Natural Gas Steam Turbine,197218.84924287125,0.13333167854986827
2019,541.0,purchased_power,Nuclear,275536.8233863067,0.0
2019,541.0,purchased_power,Onshore Wind Turbine,1213711.0039141441,0.0
2019,541.0,purchased_power,Other Gases,3847.536670166571,0.012656065926031615
2019,541.0,purchased_power,Other Waste Biomass,298.0002230788064,4.63678976660825e-05
2019,541.0,purchased_power,Petroleum Liquids,562.0930473389316,0.0009458519343180851
2019,541.0,purchased_power,Solar Photovoltaic,12089.590100326668,0.0
2019,541.0,purchased_power,Wood/Wood Waste Biomass,25329.209581526444,0.01070561595702289
2020,2.0,purchased_power,All Other,0.3830350808295606,3.4060553513176634e-08
2020,2.0,purchased_power,Batteries,-0.4682071937183221,0.0
2020,2.0,purchased_power,Coal Integrated Gasification Combined Cycle,0.8182790059979541,5.919771623761619e-07
2020,2.0,purchased_power,Conventional Hydroelectric,323355.59083671134,0.0
2020,2.0,purchased_power,Conventional Steam Coal,1230279.0768584467,1.17316846673794
2020,2.0,purchased_power,Hydroelectric Pumped Storage,-1348.7467300781877,0.0
2020,2.0,purchased_power,Landfill Gas,762.2841845112324,6.202094361884628e-06
2020,2.0,purchased_power,Municipal Solid Waste,121.17324002098272,0.00011422452860241956
2020,2.0,purchased_power,Natural Gas Fired Combined Cycle,1659165.3595055605,0.6510052989498697
2020,2.0,purchased_power,Natural Gas Fired Combustion Turbine,18813.301157054382,0.01252388315999671
2020,2.0,purchased_power,Natural Gas Internal Combustion Engine,93.6511124161733,3.841714355104176e-05
2020,2.0,purchased_power,Natural Gas Steam Turbine,98946.43252739838,0.07066009963075129
2020,2.0,purchased_power,Nuclear,918804.4749403609,0.0
2020,2.0,purchased_power,Onshore Wind Turbine,1673973.6253507314,0.0
2020,2.0,purchased_power,Other Gases,2.568936595641654,0.00017819773028160936
2020,2.0,purchased_power,Other Natural Gas,0.0,0.0
2020,2.0,purchased_power,Other Waste Biomass,4.170471338980793,2.1018705175248602e-08
2020,2.0,purchased_power,Petroleum Coke,445.59495188904134,0.001224302571452751
2020,2.0,purchased_power,Petroleum Liquids,198572.3220478662,0.5125699124506483
2020,2.0,purchased_power,Solar Photovoltaic,165765.27783407053,0.0
2020,2.0,purchased_power,Wood/Wood Waste Biomass,129660.1096682125,0.018676824535502564
2020,3.0,purchased_power,Batteries,-142.9479815704604,0.0
2020,3.0,purchased_power,Conventional Hydroelectric,74056.6352968196,0.0
2020,3.0,purchased_power,Conventional Steam Coal,32997.32400762656,0.06796703623548055
2020,3.0,purchased_power,Flywheels,-12.414613880883282,0.0
2020,3.0,purchased_power,Landfill Gas,1752.709581458326,5.122741164937872e-07
2020,3.0,purchased_power,Natural Gas Fired Combined Cycle,75365.92725640204,0.033602110779963765
2020,3.0,purchased_power,Natural Gas Fired Combustion Turbine,10665.097913865327,0.0077869412167521175
2020,3.0,purchased_power,Natural Gas Internal Combustion Engine,32945.53833500282,0.015258005931647209
2020,3.0,purchased_power,Onshore Wind Turbine,5781.476688230328,0.0
2020,3.0,purchased_power,Petroleum Liquids,43492.653516046325,0.031275547451660925
2020,5.0,purchased_power,All Other,4863.72891188688,0.0
2020,5.0,purchased_power,Batteries,-1435.0859444274101,0.0
2020,5.0,purchased_power,Conventional Hydroelectric,245837.4355133186,0.0
2020,5.0,purchased_power,Conventional Steam Coal,3454288.2067938973,3.425870768814273
2020,5.0,purchased_power,Flywheels,-308.06623763076425,0.0
2020,5.0,purchased_power,Hydroelectric Pumped Storage,-44129.27626582028,0.0
2020,5.0,purchased_power,Landfill Gas,62520.99445791492,0.0003711756430611398
2020,5.0,purchased_power,Municipal Solid Waste,106918.65299778174,0.09200798866465755
2020,5.0,purchased_power,Natural Gas Fired Combined Cycle,7181447.6871823585,2.723398896241955
2020,5.0,purchased_power,Natural Gas Fired Combustion Turbine,529495.5080465884,0.3242864905586312
2020,5.0,purchased_power,Natural Gas Internal Combustion Engine,9550.915149443097,0.005067578600815797
2020,5.0,purchased_power,Natural Gas Steam Turbine,226250.56297257077,0.1939333716130304
2020,5.0,purchased_power,Nuclear,6822126.337527238,0.0
2020,5.0,purchased_power,Onshore Wind Turbine,649227.4908420108,0.0
2020,5.0,purchased_power,Other Gases,45675.10905383974,0.08398575028476396
2020,5.0,purchased_power,Other Natural Gas,7615.807093629791,0.0027137625938553453
2020,5.0,purchased_power,Other Waste Biomass,2990.318983286208,0.0001079176781693729
2020,5.0,purchased_power,Petroleum Coke,27219.77441672499,0.04787280165756494
2020,5.0,purchased_power,Petroleum Liquids,2334.33581307053,0.0027819686307395805
2020,5.0,purchased_power,Solar Photovoltaic,149426.79352843662,0.0
2020,5.0,purchased_power,Wood/Wood Waste Biomass,98305.76916388179,0.045258185814351336
2020,6.0,purchased_power,All Other,2364.6327608969423,0.0
2020,6.0,purchased_power,Batteries,-697.7056699443586,0.0
2020,6.0,purchased_power,Conventional Hydroelectric,354389.48816885264,0.0
2020,6.0,purchased_power,Conventional Steam Coal,3121437.6019042404,3.141602495030794
2020,6.0,purchased_power,Flywheels,-149.77469575814834,0.0
2020,6.0,purchased_power,Hydroelectric Pumped Storage,-21454.63578732808,0.0
2020,6.0,purchased_power,Landfill Gas,30396.26476256212,0.0001804570323572701
2020,6.0,purchased_power,Municipal Solid Waste,51981.38181830618,0.04473216090003658
2020,6.0,purchased_power,Natural Gas Fired Combined Cycle,3491456.0333556086,1.324054389028069
2020,6.0,purchased_power,Natural Gas Fired Combustion Turbine,257429.0761056972,0.15766095126043764
2020,6.0,purchased_power,Natural Gas Internal Combustion Engine,4643.43454745681,0.0024637397755913454
2020,6.0,purchased_power,Natural Gas Steam Turbine,109997.80272884593,0.09428593004569132
2020,6.0,purchased_power,Nuclear,3316761.5415629908,0.0
2020,6.0,purchased_power,Onshore Wind Turbine,1306621.0886585547,0.0
2020,6.0,purchased_power,Other Gases,22206.184017017837,0.04083193372198402
2020,6.0,purchased_power,Other Natural Gas,3702.629665534116,0.0013193687499818984
2020,6.0,purchased_power,Other Waste Biomass,1453.8240846707492,5.2467084803094584e-05
2020,6.0,purchased_power,Petroleum Coke,13233.626194236656,0.023274651446698953
2020,6.0,purchased_power,Petroleum Liquids,1134.9015593910797,0.0013525299205983555
2020,6.0,purchased_power,Solar Photovoltaic,10.607807837761955,0.0
2020,6.0,purchased_power,Wood/Wood Waste Biomass,47793.99645032966,0.022003485558955316
2020,7.0,net_exchanges,Batteries,0.0,0.0
2020,7.0,net_exchanges,Conventional Hydroelectric,398.78991442110583,0.0
2020,7.0,net_exchanges,Conventional Steam Coal,-27894.841926275505,-0.028181092470064215
2020,7.0,net_exchanges,Geothermal,23.062480265341968,1.61578120566448e-06
2020,7.0,net_exchanges,Landfill Gas,-64.10950420707373,0.0
2020,7.0,net_exchanges,Natural Gas Fired Combined Cycle,-9523.515278812014,-0.0043827101733384085
2020,7.0,net_exchanges,Natural Gas Fired Combustion Turbine,-3103.2528715916424,-0.0018001965356026705
2020,7.0,net_exchanges,Natural Gas Steam Turbine,-718.1460015044065,-0.0004169997848834736
2020,7.0,net_exchanges,Onshore Wind Turbine,-545.8761024169623,0.0
2020,7.0,net_exchanges,Petroleum Liquids,-4.02182497379985,-3.5071768012580453e-06
2020,7.0,net_exchanges,Solar Photovoltaic,-3539.9209866005303,0.0
2020,7.0,net_exchanges,Solar Thermal with Energy Storage,-2299.334143307006,0.0
2020,7.0,net_exchanges,Wood/Wood Waste Biomass,-596.8337549974977,-3.7354275527512883e-07
2020,7.0,purchased_power,All Other,2601.4099013528935,0.0
2020,7.0,purchased_power,Batteries,-211.0279591412671,0.0
2020,7.0,purchased_power,Conventional Hydroelectric,140943.20447115455,0.0
2020,7.0,purchased_power,Conventional Steam Coal,948355.3071503435,0.9716302198417465
2020,7.0,purchased_power,Geothermal,73461.04411785206,0.005146752091829575
2020,7.0,purchased_power,Hydroelectric Pumped Storage,-956.213180430942,0.0
2020,7.0,purchased_power,Landfill Gas,37305.31561940484,9.91655614546899e-07
2020,7.0,purchased_power,Municipal Solid Waste,2860.8824301020954,0.002561281870472159
2020,7.0,purchased_power,Natural Gas Fired Combined Cycle,3144284.7929592677,1.3352383400962942
2020,7.0,purchased_power,Natural Gas Fired Combustion Turbine,180910.4507151586,0.10844226789810249
2020,7.0,purchased_power,Natural Gas Internal Combustion Engine,11256.578224834815,0.006088217103745986
2020,7.0,purchased_power,Natural Gas Steam Turbine,54718.0941192735,0.03322634761100583
2020,7.0,purchased_power,Nuclear,188513.67426265986,0.0
2020,7.0,purchased_power,Onshore Wind Turbine,866007.561493802,0.0
2020,7.0,purchased_power,Other Gases,6311.269953192219,0.007794852381506982
2020,7.0,purchased_power,Other Natural Gas,7338.8081669060175,0.00275502083026113
2020,7.0,purchased_power,Other Waste Biomass,206642.35963833652,0.025792995292377777
2020,7.0,purchased_power,Petroleum Coke,859.9856781990543,0.000769725049821161
2020,7.0,purchased_power,Petroleum Liquids,537142.3772260885,0.000326840922401467
2020,7.0,purchased_power,Solar Photovoltaic,986405.8066204017,0.0
2020,7.0,purchased_power,Solar Thermal with Energy Storage,56247.70080048238,0.0
2020,7.0,purchased_power,Wood/Wood Waste Biomass,147416.61759075927,0.00031001273192826813
